,Date,nps,Comment
10260,03-08-23 01:36,4,"menos opciones default con cobros excesivos, deben ser claros y solicitar siempre la aprobación antes"
10261,03-08-23 01:38,6,QUITAR ANUNCIOS OBLIGADOS
10262,03-08-23 01:39,10,sonmuy amables muy rapidos
10263,03-08-23 01:43,10,muy bien
10264,03-08-23 01:43,10,TODO OK.
10265,03-08-23 01:44,10,RAPIDEZ EN SU PAGINA
10266,03-08-23 01:44,8,dando otras opciones de pago
10267,03-08-23 01:44,8,Ser mas claros
10268,03-08-23 01:45,10,Fácil de  realizar
10269,03-08-23 01:46,10,:)
10270,03-08-23 01:47,9,FACIL COMPRA
10271,03-08-23 01:47,7,la Tua es muy elevado sale casi igual de los boletos
10272,03-08-23 01:50,10,por la prontitud de gestionar reserva
10273,03-08-23 01:51,7,"LAS COSAS MAS CLARAS, MUCHOS CARGOS EXTRAS DE MANERA INDEPENDIENTE"
10274,03-08-23 01:59,10,facilidad
10275,03-08-23 02:00,8,xxx
10276,03-08-23 02:01,3,"poner los costos en una misma pantalla,"
10277,03-08-23 02:02,0,sus tarifas ya sonmuy elevadas
10278,03-08-23 02:02,6,la página envía mensajes de error
10279,03-08-23 02:02,0,MSI no dispoibles
10280,03-08-23 02:05,9,buena
10281,03-08-23 02:05,7,un poco confuso y muchos cargos por cosas que deverian estar incluidas.
10282,03-08-23 02:10,9,muy facil
10283,03-08-23 02:12,10,Ya he volado por esta aerolinea y la verdad es muy bueno
10284,03-08-23 02:14,10,Facil de usar.
10285,03-08-23 02:15,10,RAPIDEZ
10286,03-08-23 02:15,8,un poco enredada
10287,03-08-23 02:15,1,"Pésima experiencia de usuario nada interactiva ni intuitiva, mal desarrollada"
10288,03-08-23 02:22,10,ACCESO CLARO
10289,03-08-23 02:26,10,OFRECE OPCIONES
10290,03-08-23 02:28,10,Rapidez y eficiencia
10291,03-08-23 02:29,0,En lo lleneba Lin information Al final subio 25 dls mas ??
10292,03-08-23 02:31,0,"NUnca he podido pagar con tarjeta de crédito.  Habilitan un vuelo directo de Bogotá a Monterrey y no es posible pagar con tarjeta de crédito. Cómo resuelven esta situación, es imposible viajar con ustedes"
10293,03-08-23 02:33,10,muy eficiente
10294,03-08-23 02:37,10,plataforma adecuada
10295,03-08-23 02:38,8,Son muchos pasos porq llenar el formulario
10296,03-08-23 02:40,8,no lo se
10297,03-08-23 02:41,2,Bajen los precios
10298,03-08-23 02:41,9,Fue Facil hacer mi reservacion
10299,03-08-23 02:41,10,Es muy amigable la aplicación
10300,03-08-23 02:42,10,Excelente
10301,03-08-23 02:42,10,muy bien
10302,03-08-23 02:42,10,ES MUY FÁCIL DE USAR
10303,03-08-23 02:42,9,FLEXIBILIDAD
10304,03-08-23 02:45,10,SERVICIO
10305,03-08-23 02:46,10,excelente
10306,03-08-23 02:47,8,Menos engorroso
10307,03-08-23 02:48,10,es bueno
10308,03-08-23 02:48,10,BUEN SERVICIO Y FACIL DE COMPRAR
10309,03-08-23 02:48,10,ofertas
10310,03-08-23 02:49,9,por que tiene vuelos baratos
10311,03-08-23 02:50,7,dar mas tiempo para escoger asientos y no te cncelen la sesion
10312,03-08-23 02:50,7,los tiempos de espera en la pagina son largos
10313,03-08-23 02:51,8,Teniendo menos paginas
10314,03-08-23 02:52,7,Pregunten si quieren hoteles antes eso entorpece la experiencia
10315,03-08-23 02:53,10,Son mas claros en el costo que la competencia
10316,03-08-23 02:53,5,bueno
10317,03-08-23 02:54,10,Vuelos baratos!
10318,03-08-23 02:54,8,los precios son elevados
10319,03-08-23 02:55,10,excelente y muy facil y accesible para todos
10320,03-08-23 03:00,5,Su pagina no permite completar el pago con tarjeta. Se hicieron 6 intentos para el pago. Solo daba errores al procesar.
10321,03-08-23 03:01,10,muy facil todo
10322,03-08-23 03:02,10,buenos precios
10323,03-08-23 03:02,9,HE VIAJADO MUCHAS VECES EN LA LINEA Y ME GUSTA SU SERVICIO
10324,03-08-23 03:03,9,Facil de usar
10325,03-08-23 03:03,8,mejorar comodidad de asientos
10326,03-08-23 03:06,5,no queda claro doters
10327,03-08-23 03:07,9,es accesible
10328,03-08-23 03:08,9,si se te acaba el tiempo reinicias desde el principio
10329,03-08-23 03:09,0,TODO
10330,03-08-23 03:09,8,mejorar los precios
10331,03-08-23 03:10,8,"La pagina es de uso mu amable, no sugerencias.Gracias"
10332,03-08-23 03:12,0,"putodoters esuna mierda, ni sirve ese maldito programa de recompensas"
10333,03-08-23 03:13,10,todo bien!!
10334,03-08-23 03:14,8,tu proceso no funciona en firefox y eso me hizo volverlo a intentar y subio mi vuelo
10335,03-08-23 03:14,9,Porque es una aerolinea accesible.
10336,03-08-23 03:14,0,This is the most user unfriendly website and app I have ever used. It is very difficu . lt to book a reservation without interruptions or complete failure. I love flying Viva but it is really a problem when booking over your app or website
10337,03-08-23 03:15,10,facil
10338,03-08-23 03:16,7,"está diseñada de manera confusa cuando lo que uno quiere ya sabe qué es. Para convencer de comprar servicios que deberían estar incluídos, como antes."
10339,03-08-23 03:16,10,por que quiero
10340,03-08-23 03:18,10,es economico y la pagina muy facil de usar
10341,03-08-23 03:19,7,Mas rapida la pagina
10342,03-08-23 03:20,10,Very easy to use and good prices
10343,03-08-23 03:21,9,es buena
10344,03-08-23 03:22,8,se tenia que actualizar algunas veces
10345,03-08-23 03:22,10,POR LA  CONFIANZA
10346,03-08-23 03:22,5,nos hace llenar los datos 3 veces antes de poder hacer el pago
10347,03-08-23 03:26,8,BUENA PAGINA WEB
10348,03-08-23 03:27,10,El servicio de reservacion fue rápido
10349,03-08-23 03:27,10,Absolutamente fácil de usar y muchísimo más barato que otras aerolíneas! 100% recomendado!
10350,03-08-23 03:27,9,LA PAGINA ES MUY INTUITIVA
10351,03-08-23 03:31,5,Muchos pasos por seguir
10352,03-08-23 03:31,8,la información no es muy clara los tiempos de carga de la pagina son muy lentos
10353,03-08-23 03:31,10,Por la facilidad de agregar o quitar opciones para pasajeros individualmente.
10354,03-08-23 03:32,10,muy accesible
10355,03-08-23 03:34,8,ESPERAR A LA CONFIRMACION DE MI VUELO PARA PEDIR OPINION.
10356,03-08-23 03:36,10,rápido acceso a comprar los vuelos
10357,03-08-23 03:37,0,"se cae muy seguido la plataforma, necesita una actualizacion, necesitas un progrmador ?"
10358,03-08-23 03:37,10,Buena interaccion con la pagina
10359,03-08-23 03:37,10,"es rapido, confiable y muy facil de navegar para los que tenemos mas de 35 años :)"
10360,03-08-23 03:38,8,algunas cosas son un poco confusas
10361,03-08-23 03:38,8,.
10362,03-08-23 03:40,10,por el gran servicio
10363,03-08-23 03:41,9,todo es rapido e intuitivo
10364,03-08-23 03:42,0,"Que no expire tan rapido y que no pongan tantas trabas para subir al precio con cualquier cosa, pongan un precio con todo y ya"
10365,03-08-23 03:42,5,Ser mas practicos y mejorar el interfaz de la aplicacion
10366,03-08-23 03:44,9,FUE RELATIVAMENTE FÁCIL
10367,03-08-23 03:45,8,Se tarda mucho en cargar y aveces hay que dar refresh a la pagina para iniciar nuevamente
10368,03-08-23 03:45,9,ES MUY EXPLICITA
10369,03-08-23 03:47,10,por practico
10370,03-08-23 03:47,10,muy clara la pagina buena variedad en horarios y precios
10371,03-08-23 03:47,10,eficiencia
10372,03-08-23 03:47,10,FACIL DE USAR
10373,03-08-23 03:48,10,MUY RECOMENDABLE
10374,03-08-23 03:48,8,NO PONIENDO TANTAS CONDICIONES
10375,03-08-23 03:49,10,La mejor aerolínea del mundo
10376,03-08-23 03:49,10,TE VA LLEVANDO DE LA MANO
10377,03-08-23 03:50,5,Problemas para pagar. No permite pagar directo con TDC
10378,03-08-23 03:50,8,poner menos información
10379,03-08-23 03:50,10,facil
10380,03-08-23 03:51,7,SE ME DIFICULTO Y TARDA EN CARGAR
10381,03-08-23 03:53,10,PRECIOS Y ACCECIBILIDAD
10382,03-08-23 03:56,8,Mejorar el proceso de agregar maletas que no sea automático para todos los pasajeros
10383,03-08-23 03:57,9,Muy facil de usar y letras grandes
10384,03-08-23 04:00,10,Es práctica
10385,03-08-23 04:00,10,FACILIDAD
10386,03-08-23 04:00,9,+
10387,03-08-23 04:01,7,PAGINA AMIGABLE
10388,03-08-23 04:01,5,LA PAGINA SALE UNA LEYENDA QUE DICE ERROR Y ES DIFÍCIL AVANZAR
10389,03-08-23 04:02,8,MUY SENCILLA
10390,03-08-23 04:02,10,por vuelos especiales
10391,03-08-23 04:03,6,hice 4 intentos con tarjeta de debito y no fue posible pagar
10392,03-08-23 04:04,6,NO CAMBIANDO LOS PRECIOS
10393,03-08-23 04:04,10,"todo muy bien y muy amigable la pagina, deberia de haber la opcion de buscar de manera directa el vuelo por su numero  para encontrarlo mas rapido,, bueno talvez si hay la opcion pero no la vi !!"
10394,03-08-23 04:04,10,excelente  servicio
10395,03-08-23 04:04,10,Website amigable
10396,03-08-23 04:06,7,"MUCHOS PASOS PARA RESERVAR, MUCHAS COSAS PARA AGREGAR"
10397,03-08-23 04:07,7,se traba mucho la pagina hay que refrescarla y solo acepta un navegador
10398,03-08-23 04:07,5,no cobrar los asientos
10399,03-08-23 04:07,10,Precio!!
10400,03-08-23 04:08,8,MUCHAS SELECCIONES
10401,03-08-23 04:09,6,no se
10402,03-08-23 04:12,10,excelete servicio
10403,03-08-23 04:14,7,el proceso es confuso especialmente con las maletas y el TUA
10404,03-08-23 04:15,0,Que den tarifas REALES y no engañozas...así los podrian recomendar mas y vender mucho...mas...
10405,03-08-23 04:15,10,servicial
10406,03-08-23 04:15,6,NO PONER TANTAS VENTANAS
10407,03-08-23 04:16,7,Eviten los cargos escondidos que después hay que eliminar como el seguro de viaje.
10408,03-08-23 04:16,8,SE PONE LENTA
10409,03-08-23 04:17,6,simplifiquen
10410,03-08-23 04:18,10,BARATO Y SEGURO
10411,03-08-23 04:18,10,Es facil y rapido reservar
10412,03-08-23 04:19,10,EXCELENTE
10413,03-08-23 04:19,10,Facilidad
10414,03-08-23 04:20,5,TIENE MUCHA PUBLICIDAD
10415,03-08-23 04:21,8,"sin tanto programa de agregar muchas cosas, como seguros, maletas etc."
10416,03-08-23 04:21,8,VER BIEN LOS ACUERDOS DE MESES SIN INTERESES CON BANCO SANTANDER
10417,03-08-23 04:21,5,"Agregan el cargo Reembolso total, el cual NO ES FÁCIL DE QUITAR. Pasé mucho tiempo buscando cómo quitarlo."
10418,03-08-23 04:21,3,"Complicado, mucho enredo, lento y casi casi te meten todos los adicionales en automático. Pésimo"
10419,03-08-23 04:22,10,Por ls precios y lo accesible de la pagina
10420,03-08-23 04:22,10,TODO CHIDO
10421,03-08-23 04:23,9,excelentes precios
10422,03-08-23 04:23,9,BUENOS PRECIOS
10423,03-08-23 04:23,10,VUELOS BARATOS
10424,03-08-23 04:26,8,excelente
10425,03-08-23 04:27,10,Facil de navegar
10426,03-08-23 04:28,8,"demasiadas cosas para agregar, deberia de ser mas practico. se pierde mucho tiempo."
10427,03-08-23 04:29,10,Es facil de usar.
10428,03-08-23 04:30,9,Ponen servicios no solicitados y luego le hacen difícil al cliente quitarlos.
10429,03-08-23 04:30,10,muy buena
10430,03-08-23 04:32,10,facil de usar
10431,03-08-23 04:33,10,EXCELENTES PRECIOS
10432,03-08-23 04:33,10,por ser la mejor aerolinea
10433,03-08-23 04:33,9,ES AMIGABLE
10434,03-08-23 04:34,8,Dejar que elijamos y no poner adicionales que no se quieran en automático. Simplemente poder elegir uno mismo. La pagina te pone algunas cosas en automático como cobros adicionales que eso en particular molesta.
10435,03-08-23 04:34,8,"Ofertan Vuelos desde $1, pero eso de cobrar por elegir asiento es muy extraño e incluso es una practica de la que todos los amigos tanto en oficina como en otros ambitos se burlan de ustdes, yo vuelo mas en Aeromexico, porque es mas claro en los procesos de compra y revisando los costos finales, practicamente son los mismos costos. saludos."
10436,03-08-23 04:34,10,PORQUE ES FACIL SEGUIR LOS PASOS
10437,03-08-23 04:34,10,Muy fácil comprar y elegir el asiento. Muchas gracias
10438,03-08-23 04:34,9,muy amigable la pagina
10439,03-08-23 04:36,6,eliminar anuncios
10440,03-08-23 04:37,5,"solo sean claros con su precios , y no pongan por defecto opciones de cargos que resultan molestos porque al final se comparan precios y de todas maneras ya se sabe que elegirá cada viajero sin que pongan trucos ,resulta mas molesto y tardado estar quitando opciones agregadas por defecto"
10441,03-08-23 04:40,10,EXCELENTE
10442,03-08-23 04:40,8,ESTAN MUY CAROS LOS VUELOS
10443,03-08-23 04:41,9,ok
10444,03-08-23 04:41,8,Precios
10445,03-08-23 04:42,10,Rapido
10446,03-08-23 04:43,7,Eliminar tantas opciones para hacer click
10447,03-08-23 04:43,1,"Su pagina miente al decir que hay promoción de pago de vuelo a meses sin intereses por BBVA y no es cierto, tres veces intente hacer el pago, y no me dejo... porque? ahí les va la respuesta: termine hablando con un ejecutivo y me confirmo que la promoción a 12 meses sin intereses por BBVA no aplicaba, que esa institución bancaria no participaba, entonces no digan mentiras si ese banco no participa y en su página aparece el logo del banco. Por comprarlo con 5 hras posteriores ya me lo subieron!! ustedes siempre ganan y uno siempre pierde."
10448,03-08-23 04:43,10,"Todo fácil, rápido buen precio"
10449,03-08-23 04:44,10,Fue muy facil realizar mi compra
10450,03-08-23 04:44,7,muy complicada
10451,03-08-23 04:45,8,"Podrían mejorar en tener menos adicionales. Por otro lado saqué HSBC Viva, pensando en que tendría mejores beneficios pero su aliado HSBC echa a perder y los mancha en cuanto a experiencia del cliente. No cuentas con la confirmación necesaria."
10452,03-08-23 04:45,8,COLOCAR LOS EXTRAS DE VUELO CON ANTICIPACION
10453,03-08-23 04:46,10,excelente servicio
10454,03-08-23 04:48,0,no respeta los precios durante el proceso de compra
10455,03-08-23 04:48,10,porque lo facilitan
10456,03-08-23 04:49,10,Es claro y rapido
10457,03-08-23 04:50,8,pone muchas trabas
10458,03-08-23 04:53,0,pesiima la navegacion de todo lo que te quieren vender antes de llegar al pago
10459,03-08-23 04:53,10,Si claro
10460,03-08-23 04:54,7,costos mas bajos
10461,03-08-23 04:54,7,"DEN PRECIOS TOTALES DESDE UN INICIO, SOLO CONFUNDEN"
10462,03-08-23 04:55,7,Menos complicada con los cargos
10463,03-08-23 04:56,4,I don't like being nickled and dimes
10464,03-08-23 04:58,10,sin comentarios
10465,03-08-23 05:00,9,Es amigable
10466,03-08-23 05:02,2,cambian los precios muy rapido no dejan hacer las transacciones
10467,03-08-23 05:03,7,Tuve que hacer todo el proceso de compra 2 veces porque al final me salió mensaje de que ya había cambiado el costo.
10468,03-08-23 05:04,9,Easy tolook
10469,03-08-23 05:05,9,ES FACIL DE ACCEDER Y RESERVAR
10470,03-08-23 05:05,3,Seria de utilidad que todos los costos esten incluidos desde el inicio.
10471,03-08-23 05:05,9,amigable y accesible
10472,03-08-23 05:07,6,Muy lenta y no acepta pagos
10473,03-08-23 05:09,8,"los  pasos para datos del pasajero, dentro del porceso, me regreso"
10474,03-08-23 05:09,9,falta mas detalles para quienes compramos por primera vez.
10475,03-08-23 05:09,10,fast and simple
10476,03-08-23 05:09,10,Porque te guía paso a paso
10477,03-08-23 05:10,3,INCLUYENDO MÁS CLARIDAD EN LOS PAQUETES
10478,03-08-23 05:11,9,"este vuelo si es mas barato, pero el espacio en el avión es pequeño, incomodo. y poner tantos filtros para pagar servicios extras, es aburrido y cansado."
10479,03-08-23 05:12,6,cotizando todo de una vez y dejarse de rodeos
10480,03-08-23 05:12,10,tramite sin probelmas
10481,03-08-23 05:13,10,"Excelente pagina, es muy practica"
10482,03-08-23 05:13,5,pongan la tarifa total desde el principio
10483,03-08-23 05:16,10,es practica y sencilla
10484,03-08-23 05:17,6,Mas tiempo mientas haces reservaciones
10485,03-08-23 05:18,10,Precios muy accesibles
10486,03-08-23 05:19,9,BUENOS PRECIOS
10487,03-08-23 05:19,10,"Es muy fácil de reservar, Gracias"
10488,03-08-23 05:21,8,DEBEN CONSIDERAR EL PAGO A MESES SIN INTERESES EN TODOS LOS VUELOS
10489,03-08-23 05:22,8,easy
10490,03-08-23 05:22,9,Buenos precios
10491,03-08-23 05:26,4,Agregan cosas que no quiero y no acepta los datos de la tarjeta aunque estén bien
10492,03-08-23 05:28,0,"TUVE UN PROBLEMA CON MI CUENTA Y TUVE QUE GENERAR OTRA PARA PODER COMPRAR LOS BOLETOS, EL TIEMPO DE ATENCIÓN EN EL TELEFONO ES DE MAS DE UNA HORA"
10493,03-08-23 05:28,10,Por su claridad en la plataforma
10494,03-08-23 05:30,2,funciona mal con payments
10495,03-08-23 05:30,8,No pude hacer pago en Firefox y tuve que cambiar a Chrome
10496,03-08-23 05:31,10,PORQUE ES FACIL DE USAR Y SE PUEDEN VER PRECIOS DE FECHAS ANTERIORES Y POSTERIORES A LAS DESEADAS SIN NINGUN PROBLEMA
10497,03-08-23 05:32,10,TODO ESTA MUY ACCECIBLE
10498,03-08-23 05:33,9,good
10499,03-08-23 05:34,10,"BUENA AEROLINEA, NUNCA HE TENIDO INCONVENIENTE"
10500,03-08-23 05:35,10,SEGURIDAD
10501,03-08-23 05:36,9,"LOS DATOS DEBERIAN PEDIRLOS DESPUES DE VER EL PRECIO FINAL, ES MUY TEDIOSO ESTAR LLENNDOLOS ANTES."
10502,03-08-23 05:36,10,FUE FACIL EL PROCESO
10503,03-08-23 05:37,6,Cambian muy seguido la usabilidad del sitio
10504,03-08-23 05:38,3,Siendo claros con la vigencia de promociones y precios
10505,03-08-23 05:38,10,Buen servicio
10506,03-08-23 05:40,6,la pagina es confusa
10507,03-08-23 05:40,10,pagina accesible
10508,03-08-23 05:42,10,Facil de usar
10509,03-08-23 05:43,8,mas barato
10510,03-08-23 05:45,5,Es muy complicada
10511,03-08-23 05:45,9,precios gustos
10512,03-08-23 05:45,10,Servicio bueno.
10513,03-08-23 05:46,10,:)
10514,03-08-23 05:47,9,.
10515,03-08-23 05:47,8,"CORRIGUIENDO EL SISTEMA, YA QUE HACE COBROS POR UN POCO MAS DE LO INDICADO EN LOS NUMEROS"
10516,03-08-23 05:50,9,Está bien
10517,03-08-23 05:53,9,VUELOS ECONOMICOS
10518,03-08-23 05:53,10,facil y barato
10519,03-08-23 05:53,10,Es más clara que antes en cuanto a los cargos extra y los puedes quitar facilmente
10520,03-08-23 05:53,10,muy rapida y segura
10521,03-08-23 05:57,6,LA VERDA SE ME HIZO MUY COMPLICADA
10522,03-08-23 05:58,9,OK
10523,03-08-23 06:02,10,todo excelente
10524,03-08-23 06:04,5,buena
10525,03-08-23 06:04,10,VUELOS ACCESIBLE Y OPORTUNO
10526,03-08-23 06:05,9,Excelentes promociones.
10527,03-08-23 06:07,9,por que es facil reservar.
10528,03-08-23 06:07,1,No funcionan setraba
10529,03-08-23 06:10,7,"BUENO AUN TIENDE A DESCONFIAR AL INTRODUCIR LOS DATOS DE LA TARJETA, YA QUE MARCA LOS DATOS"
10530,03-08-23 06:11,10,facil de usar
10531,03-08-23 06:15,10,TODO MUY BIEN
10532,03-08-23 06:15,9,ha sido muy fácil encontrar mi vuelo
10533,03-08-23 06:16,10,"POR SU EFICIENCIA Y RAPIDEZ EN LA COMPRA, SOLO ME FALTARIA LA EXPERIENCIA DE VOLAR CON USTEDES... ESPERO QUE SEA IGUAL DE EFICIENTE."
10534,03-08-23 06:17,0,no me aoparecio los meses sin intereses culos
10535,03-08-23 06:17,10,excelente servicio
10536,03-08-23 06:18,10,FACILIDAD
10537,03-08-23 06:19,8,al elegir maleta es complicado. La pagina me saco de completo cuando quise editar las maletas.
10538,03-08-23 06:19,10,Mas Facil y muy bien precios!
10539,03-08-23 06:20,5,muy lenta
10540,03-08-23 06:21,9,"FACIL,  SOLO QUE POR DESGRACIA AGREGAN PAGOS"
10541,03-08-23 06:22,10,EXELENTE SERVICIO
10542,03-08-23 06:23,0,"Mejor servicio, cuidar la satisfacción del Cliente y experiencia."
10543,03-08-23 06:29,8,sin tantas cosas adicionales
10544,03-08-23 06:29,10,PRECIOS Y FACILIDAD DE LA  APLICACION
10545,03-08-23 06:34,10,BIEN
10546,03-08-23 06:34,10,siempre
10547,03-08-23 06:38,8,cuesta trabajo encontrar algunas opciones
10548,03-08-23 06:40,10,Excelente Servicio
10549,03-08-23 06:42,9,"cargos automaticos, mejor pregunten antes :) y ya, se aceptan"
10550,03-08-23 06:45,7,NO COBRANDO EL ASIENTO APARTE.
10551,03-08-23 06:46,7,no pongan costo de los asientos
10552,03-08-23 06:46,5,Dear informacion de pasajeros Al final.
10553,03-08-23 06:46,7,poco especificos
10554,03-08-23 06:46,7,Demasiadadas páginas por llenar e información poco clara.
10555,03-08-23 06:51,9,intuitivo y agil
10556,03-08-23 06:54,9,gracias
10557,03-08-23 07:03,8,"No vi la opción de agregar el servicio de Cross Border Express, o si mi vuelo lo incluye."
10558,03-08-23 07:04,10,ES RAPIDO Y SEGURO
10559,03-08-23 07:05,10,OPCIONES VARIADAS
10560,03-08-23 07:09,9,MUY BIEN
10561,03-08-23 07:14,10,bien
10562,03-08-23 07:14,8,QUITANTO EL AGREGADO OBLGATORIO QUE IMPONEN
10563,03-08-23 07:16,7,No agregar costos extra
10564,03-08-23 07:16,8,SER MENOS CONFUSO
10565,03-08-23 07:16,10,xq sirve
10566,03-08-23 07:18,10,POR TENER BIEN CLARO LOS COSTOS Y DAR OPCION DE ELEGIR O NO LOS CARGOS EXTRAS
10567,03-08-23 07:21,10,son mi aerolinea favorita
10568,03-08-23 07:21,10,Gracias
10569,03-08-23 07:25,10,Súper práctico y amistoso.
10570,03-08-23 07:29,10,EXCELENTE SERVICIO. SIEMPRE MUY SENCILLO.
10571,03-08-23 07:31,10,es buena
10572,03-08-23 07:34,10,muy practica
10573,03-08-23 07:35,5,No me gusta que por cada cosa que agregas te cobran. Mejor que pongan el precio al inicio.
10574,03-08-23 07:39,10,buena pagina
10575,03-08-23 07:39,10,"Bien optimizada, carga rápidamente"
10576,03-08-23 07:40,10,Facilidad de manejo del sitio
10577,03-08-23 07:41,9,facil
10578,03-08-23 07:54,0,Pagar extras no debería estar seleccionado por default.
10579,03-08-23 07:57,10,es facil acceder
10580,03-08-23 08:15,8,Confunden mucho y te regresan a cada rato a la pagina principal y pongan la opcion de pago del TUA desde el principio seria mas comodo.
10581,03-08-23 08:16,10,Good Prices and deals.
10582,03-08-23 08:23,10,Me gusta Viva
10583,03-08-23 08:27,10,muy bien
10584,03-08-23 08:32,6,QUE LAS SESIONES NO EXPIREN
10585,03-08-23 09:01,10,ME ENCANTA
10586,03-08-23 09:02,10,Reserva clara y rápida
10587,03-08-23 09:03,8,MAS AMIGABLE
10588,03-08-23 09:07,7,"DANDO LOS DAROS QUE SE SOLICITAN, SIN TANTO RODEO"
10589,03-08-23 09:11,10,es claro y eficiente el portal digital
10590,03-08-23 10:28,0,MUY CARO
10591,03-08-23 10:38,10,servicio rapido
10592,03-08-23 10:39,10,ES MUY EFICIENTE LA COMPRA DE BOLETOS
10593,03-08-23 11:13,5,Ser transparentes con los precios ya seleccionados
10594,03-08-23 11:14,9,PRECIOS RAZONABLES
10595,03-08-23 11:18,10,Eficiente
10596,03-08-23 11:47,10,precios
10597,03-08-23 12:44,10,rapido
10598,03-08-23 12:49,1,SIENDO HONESTOS
10599,03-08-23 13:15,0,"Atiborran y confunden al pasajero queriendole vender de todo, solo les faltó vender chicles"
10600,03-08-23 13:40,10,facil de navegar
10601,03-08-23 13:51,8,Dar opcion de pagar despues elTUA en todos los precios
10602,03-08-23 14:01,8,actualizar las aplicaciones
10603,03-08-23 14:10,10,Fácil de usar
10604,03-08-23 14:19,10,Siempre buen servicio
10605,03-08-23 14:21,9,Todo muy bien gracias
10606,03-08-23 14:30,10,Sistema eficiente
10607,03-08-23 14:31,8,TARIFAS CLARAS
10608,03-08-23 14:32,10,siempre encuentras buenas ofertas
10609,03-08-23 14:40,9,easy and list every detail. no hidden fees. it would be nice if the price can be listed in dollars. that why i did not give a 10.
10610,03-08-23 14:41,10,EXCELENTE SERVICIO Y PRECIO
10611,03-08-23 14:43,1,Meses sin intereses en tarjetas de credito
10612,03-08-23 14:44,10,YA DEJARON DE METER CARGOS AUTOMÁTICOS Y ESTA YA MUY FÁCIL RESERVAR
10613,03-08-23 14:47,5,The website yesterday was not working.  I could not book a flight.
10614,03-08-23 14:52,5,es muy confusa...
10615,03-08-23 14:53,9,muy buena
10616,03-08-23 14:57,4,NIUNA
10617,03-08-23 14:58,9,"es buena, pero en ocasiones si regresas a una pestaña, es muy sencillo distraerse y modificar los vuelos. Alguna vez hice una compra de un vuelo para llegar a mi lugar de origen en lugar de comprarlo a mi destino por ese error. recomiendo leer todos los campos."
10618,03-08-23 15:00,8,la compra online es perfecta. creo que el tratamiento del equipo en el aeropuerto puede mejorar
10619,03-08-23 15:11,9,se pude mejorar siempre
10620,03-08-23 15:18,10,por eficaz
10621,03-08-23 15:19,9,"Todo bien, gracias"
10622,03-08-23 15:22,10,Puntuales y bajo costo
10623,03-08-23 15:22,10,"EASY TO USE THE PAGE, iiLOVE IT!"
10624,03-08-23 15:25,8,no me parece bien que  hagan cargos de servicios de manera automatica y ya despues pregunten si los queremos o no ¬¬
10625,03-08-23 15:25,9,Muy extraño que la tarjeta no pasara a la primera
10626,03-08-23 15:26,10,X
10627,03-08-23 15:30,10,es mas facil de usar
10628,03-08-23 15:31,9,SI
10629,03-08-23 15:31,10,EXCELENTE SERVICIO
10630,03-08-23 15:32,10,ES FACIL Y SENCILLA
10631,03-08-23 15:32,5,"Son demasiadas cosas que seleccionar, no se que puse y que no"
10632,03-08-23 15:33,10,precio y servicio
10633,03-08-23 15:40,9,es rapido y facil
10634,03-08-23 15:40,2,cada vez que checas el precio aumenta quemal sitema  de compra
10635,03-08-23 15:40,10,"gracias, todo faciel."
10636,03-08-23 15:45,10,ES PRACTICA
10637,03-08-23 15:45,5,I could not set up a personal profile... I entered my email address and new password.  I received an email to confirm my identity.  I clicked on the link but ONLY GOT AN ERROR CODE.  I was not able to log in to my new account and I could not set up an account again.
10638,03-08-23 15:46,6,"Quieren venta cruzada a como de lugar, deberian ser más prácticos y menos abrumadores con los extras"
10639,03-08-23 15:48,7,me perdio en las cosas extra
10640,03-08-23 15:50,9,RAPIDEZ
10641,03-08-23 15:54,10,es buena
10642,03-08-23 15:55,10,good
10643,03-08-23 15:55,10,todo excelente gracias
10644,03-08-23 15:56,10,EXCELENTE
10645,03-08-23 15:56,9,Muy eficiente.
10646,03-08-23 15:58,1,Price changes even when booking!!! very misleading information!
10647,03-08-23 15:58,10,Excelente Servico
10648,03-08-23 15:59,0,"Dar más tiempo entre lo que cierran su sistema para hacer check in en aeropuerto y en lo que sale el vuelo, es muy malo su servicio al cliente."
10649,03-08-23 16:02,10,no hetenido problemas al viajar
10650,03-08-23 16:03,10,excelente
10651,03-08-23 16:05,8,en mi celular no pude pasar de la pagina de lo del TUA tuve que hacerlo desde una computadora
10652,03-08-23 16:05,10,Pronta reservacion
10653,03-08-23 16:07,10,FACILRAPIDAINTUITIVA
10654,03-08-23 16:08,10,ECONOMICA
10655,03-08-23 16:10,10,NO
10656,03-08-23 16:11,9,PORQUE SON RAPIDOS Y TIENEN MUCHAS OPCIONES DE VUELO
10657,03-08-23 16:12,10,"Sus costos son accesibles, facil compra en linea"
10658,03-08-23 16:12,8,indicar el monto total desde el inicio
10659,03-08-23 16:13,10,ES MUY FACIL DE RESERVAR
10660,03-08-23 16:14,4,Especificar donde puedes cambiar una opción no deseada
10661,03-08-23 16:17,10,"BIEN, MAS PROMOCIONES POR FAVOR"
10662,03-08-23 16:17,9,excelente calidad-precio
10663,03-08-23 16:17,7,Dando más tiempo para reservar en lo que uno mete los datos
10664,03-08-23 16:17,10,EXELENTE
10665,03-08-23 16:21,8,LOS VUELOS SON MUY CAROS DEBEN ACEPTAR LAS TARJETAS DE INPAM
10666,03-08-23 16:22,10,BUEN SERVICIO
